Portfolio,Rank,Model,Breach Rate,Expected Breach Rate,Absolute Breach Rate Error,Kupiec p-value,Test Decision,Average VaR,Average ES,Model Comment
Equal Weighted Portfolio,1,Historical VaR,0.0416666666666666,0.05,0.008333333333333401,0.4710608899470263,Do not reject VaR model,0.027049132108904604,0.03746167925818335,Statistically acceptable but not the closest to target breach frequency.
Equal Weighted Portfolio,2,EWMA-t,0.0654761904761904,0.05,0.015476190476190393,0.2130804560555163,Do not reject VaR model,0.0239333276877804,0.0325895287196786,Statistically acceptable but not the closest to target breach frequency.
Equal Weighted Portfolio,3,GARCH-t,0.0744047619047619,0.05,0.0244047619047619,0.0548274514331218,Do not reject VaR model,0.0223759904318971,0.0324557471767839,Statistically acceptable with relatively low capital intensity.
Long-only Global Minimum Variance Portfolio,1,Historical VaR,0.050595238095238,0.05,0.000595238095237996,0.9601471038190764,Do not reject VaR model,0.021913674600362105,0.03175689381885503,Well calibrated and statistically acceptable.
Long-only Global Minimum Variance Portfolio,2,EWMA-t,0.0476190476190476,0.05,0.0023809523809524002,0.8400830652141444,Do not reject VaR model,0.0210827659585341,0.0287948466428963,Well calibrated and statistically acceptable.
Long-only Global Minimum Variance Portfolio,3,GARCH-t,0.0595238095238095,0.05,0.009523809523809497,0.4361754718869356,Do not reject VaR model,0.0199200235255227,0.0288524785140598,Statistically acceptable but not the closest to target breach frequency.
Long-only Tangency Portfolio,1,EWMA-t,0.050595238095238,0.05,0.000595238095237996,0.9601471038190764,Do not reject VaR model,0.0313969306616318,0.0432551912248685,Well calibrated and statistically acceptable.
Long-only Tangency Portfolio,2,GARCH-t,0.0535714285714285,0.05,0.0035714285714284963,0.7664005644166673,Do not reject VaR model,0.0300011653518459,0.0442225851374227,Well calibrated and statistically acceptable.
Long-only Tangency Portfolio,3,Historical VaR,0.0446428571428571,0.05,0.0053571428571429006,0.64655524381608,Do not reject VaR model,0.0339301512195121,0.05205514211262542,Statistically acceptable but not the closest to target breach frequency.
